"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*05lo8*","Ludvig Aberg","null","null","10","NT 4","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03nur*","Sam Burns","null","null","99","[AW]","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*027es*","Patrick Cantlay","null","null","116","u_c","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ece*","Wyndham Clark","null","null","110","MG","Reserve","0","100%","+0.5%","0","0","0","0","0","0","0","0","0"
"*05osh*","Eric Cole","null","null","1","MG","Active","0","100%","+0.9%","0","0","0","0","0","0","0","0","0"
"*04xua*","Viktor Hovland","null","null","208","MG","Reserve","0","100%","+0.5%","0","0","0","0","0","0","0","0","0"
"*050qw*","Tom Kim","null","null","79","txms","Active","0","100%","+1.4%","0","0","0","0","0","0","0","0","0"
"*01qha*","Luke List","null","null","2","919","Active","0","100%","+1.9%","0","0","0","0","0","0","0","0","0"
"*01qo2*","Rory McIlroy","null","null","219","NT 8","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*042vf*","Collin Morikawa","null","null","130","txms","Reserve","0","100%","+0.5%","0","0","0","0","0","0","0","0","0"
"*0401u*","Xander Schauffele","null","null","87","[AW]","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03cp4*","Scottie Scheffler","null","null","94","grrr","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01uh8*","Jordan Spieth","null","null","163","[AW]","Active","0","100%","+0.5%","0","0","0","0","0","0","0","0","0"
"*04ant*","Sahith Theegala","null","null","50","grrr","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01rp9*","Justin Thomas","null","null","118","NT 4","Reserve","0","100%","+0.5%","0","0","0","0","0","0","0","0","0"
"*0510x*","Cameron Young","null","null","68","NT 4","Active","0","100%","+0.5%","0","0","0","0","0","0","0","0","0"
"*01pb5*","Jason Day","null","null","120","[AW]","Active","0","100%","-0.5%","0","0","0","0","0","0","0","0","0"
"*01pj5*","Tony Finau","null","null","86","NT 8","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*039u6*","Tommy Fleetwood","null","null","210","u_c","Active","0","100%","+0.5%","0","0","0","0","0","0","0","0","0"
"*041js*","J.T. Poston","null","null","25","txms","Active","0","100%","+1.9%","0","0","0","0","0","0","0","0","0"
"*03oet*","Erik Van Rooyen","null","null","3","NT 4","Active","0","100%","+0.9%","0","0","0","0","0","0","0","0","0"
"*04z4l*","Akshay Bhatia","null","null","5","NT 4","Active","0","99%","+8.9%","0","0","0","0","0","0","0","0","0"
"*031vh*","Matthew Fitzpatrick","null","null","128","txms","Active","0","99%","+0.5%","0","0","0","0","0","0","0","0","0"
"*030zn*","Max Homa","null","null","117","919","Reserve","0","99%","-0.4%","0","0","0","0","0","0","0","0","0"
"*0452x*","Sungjae Im","null","null","90","919","Active","0","99%","+0.5%","0","0","0","0","0","0","0","0","0"
"*025ci*","Hideki Matsuyama","null","null","72","u_c","Reserve","0","99%","0%","0","0","0","0","0","0","0","0","0"
"*01szi*","Byeong Hun An","null","null","89","MG","Active","0","98%","+3.3%","0","0","0","0","0","0","0","0","0"
"*01uqg*","Russell Henley","null","null","111","919","Active","0","98%","+4.2%","0","0","0","0","0","0","0","0","0"
"*027ev*","Beau Hossler","null","null","6","919","Reserve","0","98%","+5.6%","0","0","0","0","0","0","0","0","0"
"*03mop*","Will Zalatoris","null","null","167","grrr","Reserve","0","98%","0%","0","0","0","0","0","0","0","0","0"
"*04bz5*","Min Woo Lee","null","null","109","u_c","Active","0","98%","+2.8%","0","0","0","0","0","0","0","0","0"
"*01oz6*","Keegan Bradley","null","null","124","txms","Reserve","0","97%","+0.1%","0","0","0","0","0","0","0","0","0"
"*032pt*","Corey Conners","null","null","88","u_c","Active","0","97%","+2.8%","0","0","0","0","0","0","0","0","0"
"*01q98*","Chris Kirk","null","null","75","919","Active","0","97%","+4.7%","0","0","0","0","0","0","0","0","0"
"*01pk8*","Rickie Fowler","null","null","127","NT 8","Active","0","97%","+2.8%","0","0","0","0","0","0","0","0","0"
"*02ytc*","Stephan Jaeger","null","null","16","MG","Active","0","97%","+1%","0","0","0","0","0","0","0","0","0"
"*02i28*","Emiliano Grillo","null","null","30","grrr","Reserve","0","95%","-3.6%","0","0","0","0","0","0","0","0","0"
"*01z7y*","Brian Harman","null","null","108","[AW]","Active","0","95%","+0.6%","0","0","0","0","0","0","0","0","0"
"*02yk2*","Si Woo Kim","null","null","67","NT 4","Reserve","0","95%","+1%","0","0","0","0","0","0","0","0","0"
"*03ppp*","Denny McCarthy","null","null","95","u_c","Reserve","0","95%","+4.3%","0","0","0","0","0","0","0","0","0"
"*032pw*","Adam Svensson","null","null","15","MG","Reserve","0","95%","+8%","0","0","0","0","0","0","0","0","0"
"*02h6r*","Harris English","null","null","76","[AW]","Active","0","94%","-0.4%","0","0","0","0","0","0","0","0","0"
"*01whh*","Adam Hadwin","null","null","85","txms","Reserve","0","94%","+1.5%","0","0","0","0","0","0","0","0","0"
"*01qim*","Shane Lowry","null","null","162","u_c","Active","0","93%","+6.2%","0","0","0","0","0","0","0","0","0"
"*041jm*","Matthieu Pavon","null","null","93","MG","Active","0","93%","+9%","0","0","0","0","0","0","0","0","0"
"*029fh*","Tom Hoge","null","null","12","MG","Active","0","92%","+4.3%","0","0","0","0","0","0","0","0","0"
"*049uf*","Cameron Davis","null","null","59","grrr","Reserve","0","92%","-0.3%","0","0","0","0","0","0","0","0","0"
"*01rol*","Nick Taylor","null","null","49","grrr","Reserve","0","92%","+2%","0","0","0","0","0","0","0","0","0"
"*01qwg*","Alex Noren","null","null","14","u_c","Reserve","0","91%","+12.7%","0","0","0","0","0","0","0","0","0"
"*01re1*","Adam Scott","null","null","125","NT 8","Reserve","0","91%","-0.8%","0","0","0","0","0","0","0","0","0"
"*04on9*","Nicolai Hojgaard","null","null","115","txms","Reserve","0","90%","-5.9%","0","0","0","0","0","0","0","0","0"
"*041j5*","Keith Mitchell","null","null","24","grrr","Active","0","90%","-1.7%","0","0","0","0","0","0","0","0","0"
"*01ra6*","Justin Rose","null","null","142","919","Active","0","90%","+6.2%","0","0","0","0","0","0","0","0","0"
"*033hc*","Mark Hubbard","null","null","4","txms","Active","0","90%","-2.6%","0","0","0","0","0","0","0","0","0"
"*04dx6*","Sepp Straka","null","null","199","u_c","Reserve","0","90%","+8.6%","0","0","0","0","0","0","0","0","0"
