"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*0510x*","Cameron Young","null","null","30","NT 4","Active","60","100%","0%","2","3","0","0","0","0","0","0","1"
"*03yr5*","Christiaan Bezuidenhout","null","null","31","grrr","Active","36","91%","+4.5%","5","3","0","1","0","0","0","0","2"
"*03nur*","Sam Burns","null","null","70","[AW]","Active","34.5","100%","0%","2","3","0","1","0","0","0","0","2"
"*032pw*","Adam Svensson","null","null","18","MG","Reserve","32","87%","-3.7%","2","2","0","0","0","0","0","0","2"
"*041j5*","Keith Mitchell","null","null","21","grrr","Active","31.5","91%","+3.2%","1","2","0","0","0","0","0","0","2"
"*02toq*","Matthew NeSmith","null","null","44","NT 4","Reserve","16","34%","+8.7%","8","1","0","0","0","0","0","0","8"
"*01rp9*","Justin Thomas","null","null","108","NT 4","Active","14.5","100%","0%","5","1","0","0","0","0","0","0","8"
"*03ppj*","Nick Hardy","null","null","8","NT 8","Reserve","14.5","50%","-0.2%","5","1","0","0","0","0","0","0","8"
"*04dx6*","Sepp Straka","null","null","145","u_c","Active","14","93%","+5.3%","4","1","0","0","0","0","0","0","8"
"*02oyu*","Mackenzie Hughes","null","null","25","NT 8","Active","13.5","92%","+5.7%","3","1","0","0","0","0","0","0","8"
"*01rq8*","Brendon Todd","null","null","34","txms","Active","13.5","88%","+2.7%","3","1","0","0","0","0","0","0","8"
"*04dor*","Cameron Champ","null","null","55","NT 8","Reserve","13.5","51%","+0.2%","3","1","0","0","0","0","0","0","8"
"*041km*","Justin Suh","null","null","52","NT 4","Reserve","11.5","71%","-3.6%","5","2","0","0","1","0","0","0","22"
"*03uzn*","Sam Ryder","null","null","12","NT 8","Active","10.5","92%","+17.6%","3","2","0","2","0","0","0","0","22"
"*050qx*","Seonghyeon Kim","null","null","54","919","Active","9.5","59%","-1.3%","6","1","0","1","0","0","0","0","22"
"*05osh*","Eric Cole","null","null","1","MG","Active","9","100%","0%","5","1","0","1","0","0","0","0","22"
"*03d9m*","Daniel Berger","null","null","213","919","Active","8","64%","+0.1%","3","1","0","1","0","0","0","0","22"
"*060yj*","Ben Griffin","null","null","10","MG","Active","7.5","86%","+0.6%","4","2","0","3","0","0","0","0","49"
"*030zo*","Michael Kim","null","null","80","MG","Active","7","43%","-0.8%","1","1","0","1","0","0","0","0","22"
"*03pa9*","Adam Schenk","null","null","39","MG","Active","6","83%","+8.1%","4","0","0","0","0","0","0","0","22"
"*05abl*","Davis Thompson","null","null","13","txms","Active","5.5","84%","+2.2%","3","0","0","0","0","0","0","0","22"
"*05t5b*","Pierceson Coody","null","null","248","NT 4","Reserve","4.5","20%","-2.5%","1","0","0","0","0","0","0","0","22"
"*061qp*","Adrien Dumont De Chassart","null","null","210","[AW]","Reserve","4.5","19%","0%","1","0","0","0","0","0","0","0","22"
"*060g2*","Chris Gotterup","null","null","183","919","Reserve","4.5","18%","-1.3%","1","0","0","0","0","0","0","0","22"
"*04pig*","kevin Yu","null","null","32","txms","Active","3.5","44%","+4.3%","6","0","0","1","0","0","0","0","49"
"*03o6j*","Tyler Duncan","null","null","69","919","Active","3","25%","-0.3%","4","1","0","2","1","0","0","0","68"
"*01pj5*","Tony Finau","null","null","89","NT 8","Active","2.5","99%","0%","4","0","0","1","0","0","0","0","49"
"*03scq*","J.J. Spaun","null","null","74","[AW]","Reserve","2","44%","+2.2%","3","0","0","1","0","0","0","0","49"
"*0452x*","Sungjae Im","null","null","76","919","Active","1.5","100%","0%","5","0","0","0","1","0","0","0","66"
"*04dox*","Alex Smalley","null","null","79","txms","Reserve","1","40%","-2.5%","1","0","0","1","0","0","0","0","49"
"*04ymp*","Vincent Whaley","null","null","59","NT 8","Reserve","1","35%","+0.7%","1","0","0","1","0","0","0","0","49"
"*05lo8*","Ludvig Aberg","null","null","5","NT 4","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*027es*","Patrick Cantlay","null","null","107","u_c","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ece*","Wyndham Clark","null","null","65","MG","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*030zn*","Max Homa","null","null","96","919","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*042vf*","Collin Morikawa","null","null","124","txms","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0401u*","Xander Schauffele","null","null","51","[AW]","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03cp4*","Scottie Scheffler","null","null","27","grrr","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01uh8*","Jordan Spieth","null","null","134","[AW]","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ant*","Sahith Theegala","null","null","23","grrr","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01z7y*","Brian Harman","null","null","78","[AW]","Active","0","100%","+0.8%","0","0","0","0","0","0","0","0","0"
"*04xua*","Viktor Hovland","null","null","158","MG","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04bz5*","Min Woo Lee","null","null","99","u_c","Active","0","100%","+0.4%","0","0","0","0","0","0","0","0","0"
"*025ci*","Hideki Matsuyama","null","null","41","u_c","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01qo2*","Rory McIlroy","null","null","149","NT 8","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01pb5*","Jason Day","null","null","110","[AW]","Reserve","0","99%","-0.4%","0","0","0","0","0","0","0","0","0"
"*027ev*","Beau Hossler","null","null","11","919","Active","0","99%","+0.8%","0","0","0","0","0","0","0","0","0"
"*01oz6*","Keegan Bradley","null","null","120","txms","Active","0","99%","+0.4%","0","0","0","0","0","0","0","0","0"
"*039u6*","Tommy Fleetwood","null","null","172","u_c","Reserve","0","98%","-0.5%","0","0","0","0","0","0","0","0","0"
"*050qw*","Tom Kim","null","null","88","txms","Reserve","0","98%","-1.3%","0","0","0","0","0","0","0","0","0"
"*041js*","J.T. Poston","null","null","19","txms","Reserve","0","98%","-0.9%","0","0","0","0","0","0","0","0","0"
"*03mop*","Will Zalatoris","null","null","131","grrr","Reserve","0","98%","-0.5%","0","0","0","0","0","0","0","0","0"
"*031vh*","Matthew Fitzpatrick","null","null","113","txms","Reserve","0","98%","-0.5%","0","0","0","0","0","0","0","0","0"
"*01rol*","Nick Taylor","null","null","28","grrr","Active","0","98%","+2.1%","0","0","0","0","0","0","0","0","0"
"*03oet*","Erik Van Rooyen","null","null","3","NT 4","Active","0","98%","-1.3%","0","0","0","0","0","0","0","0","0"
"*01szi*","Byeong Hun An","null","null","83","MG","Reserve","0","97%","-0.9%","0","0","0","0","0","0","0","0","0"
"*02yk2*","Si Woo Kim","null","null","35","NT 4","Active","0","97%","-0.9%","0","0","0","0","0","0","0","0","0"
"*01whh*","Adam Hadwin","null","null","87","txms","Active","0","97%","+0.4%","0","0","0","0","0","0","0","0","0"
