"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*041lc*","Taylor Moore","null","null","71","NT 4","Active","69.5","78%","+2.8%","6","3","1","1","0","0","0","0","1"
"*027ev*","Beau Hossler","null","null","7","919","Active","42","98%","-0.8%","6","5","0","2","0","0","0","0","2"
"*02ytc*","Stephan Jaeger","null","null","15","MG","Active","29","95%","+4.8%","9","3","0","1","0","0","0","0","4"
"*032pw*","Adam Svensson","null","null","13","MG","Reserve","27","91%","+4.8%","5","3","0","1","0","0","0","0","4"
"*03cp4*","Scottie Scheffler","null","null","32","grrr","Active","26","100%","0%","8","2","0","0","0","0","0","0","4"
"*033hc*","Mark Hubbard","null","null","3","txms","Active","25","89%","+8.7%","6","2","0","0","0","0","0","0","4"
"*05t5b*","Pierceson Coody","null","null","239","NT 4","Reserve","24","18%","-2.3%","4","2","0","0","0","0","0","0","4"
"*060z5*","Jacob Bridgeman","null","null","168","[AW]","Reserve","24","11%","-0.5%","4","2","0","0","0","0","0","0","4"
"*04zhs*","Garrick Higgo","null","null","96","919","Active","16.5","23%","+0.2%","10","2","0","1","0","0","0","0","12"
"*04z4l*","Akshay Bhatia","null","null","5","NT 4","Active","16","97%","+0.9%","4","3","0","2","0","0","0","0","12"
"*041jw*","Aaron Rai","null","null","102","[AW]","Active","15.5","75%","+1.1%","8","2","0","1","0","0","0","0","12"
"*039es*","Peter Malnati","null","null","17","NT 8","Active","15","57%","+38.1%","7","2","0","1","0","0","0","0","12"
"*049uf*","Cameron Davis","null","null","63","grrr","Reserve","14","94%","+6.5%","5","3","0","3","0","0","0","0","23"
"*01qha*","Luke List","null","null","2","919","Active","13","99%","+7.7%","3","3","0","3","0","0","0","0","23"
"*03ppj*","Nick Hardy","null","null","12","NT 8","Reserve","12.5","49%","-0.9%","7","2","0","2","0","0","0","0","23"
"*042bw*","Thomas Detry","null","null","48","[AW]","Active","12","76%","+4.1%","6","1","0","0","0","0","0","0","12"
"*050qx*","Seonghyeon Kim","null","null","46","919","Active","12","58%","-0.5%","6","1","0","0","0","0","0","0","12"
"*04lyn*","Andrew Novak","null","null","45","txms","Active","12","58%","+8.1%","6","1","0","0","0","0","0","0","12"
"*05opo*","Parker Coody","null","null","143","NT 8","Active","11.5","23%","+1.9%","5","1","0","0","0","0","0","0","12"
"*03fu2*","Taylor Pendrith","null","null","77","u_c","Active","10.5","72%","-2.3%","3","2","0","2","0","0","0","0","23"
"*060yj*","Ben Griffin","null","null","8","MG","Reserve","9.5","91%","+5.2%","6","1","0","1","0","0","0","0","23"
"*033hd*","Justin Lower","null","null","16","919","Reserve","9.5","43%","-3.8%","11","0","0","0","0","0","0","0","23"
"*041j5*","Keith Mitchell","null","null","19","grrr","Active","9","94%","+2.6%","5","1","0","1","0","0","0","0","23"
"*051lw*","Dylan Wu","null","null","44","NT 4","Active","9","35%","+6.6%","7","2","0","3","0","0","0","0","46"
"*03mop*","Will Zalatoris","null","null","139","grrr","Active","8.5","98%","0%","6","2","0","3","0","0","0","0","46"
"*03d9w*","Kyoung-Hoon Lee","null","null","20","MG","Active","8.5","79%","+9.6%","9","0","0","0","0","0","0","0","23"
"*061qc*","Nick Dunlap","null","null","132","NT 8","Reserve","8","53%","+0.4%","5","2","0","1","1","0","0","0","46"
"*04mkw*","Doug Ghim","null","null","22","MG","Active","7.5","89%","+1.4%","7","0","0","0","0","0","0","0","23"
"*05olq*","Carson Young","null","null","33","grrr","Reserve","7.5","56%","+2.5%","7","2","0","4","0","0","0","0","57"
"*03o78*","Ryan Fox","null","null","192","txms","Active","7.5","40%","-1.2%","7","2","0","2","1","0","0","0","57"
"*054yw*","Taylor Montgomery","null","null","11","[AW]","Active","5","95%","-1.2%","8","1","0","2","1","0","0","0","65"
"*03ftx*","Joel Dahmen","null","null","89","u_c","Active","5","68%","+17.9%","4","1","0","2","0","0","0","0","46"
"*0510w*","Brandon Wu","null","null","53","NT 4","Active","5","48%","-0.8%","4","1","0","2","0","0","0","0","46"
"*041kw*","Matt Wallace","null","null","82","u_c","Active","4.5","32%","+4.4%","6","1","0","1","1","0","0","0","57"
"*02too*","Chesson Hadley","null","null","35","MG","Active","4","63%","-0.1%","6","1","0","4","0","0","0","0","65"
"*02toq*","Matthew NeSmith","null","null","51","NT 4","Reserve","3.5","31%","-3.7%","4","1","0","3","0","0","0","0","57"
"*028im*","Thorbjorn Olesen","null","null","255","NT 4","Reserve","2.5","38%","+3.1%","4","0","0","1","0","0","0","0","46"
"*05lo8*","Ludvig Aberg","null","null","6","NT 4","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*027es*","Patrick Cantlay","null","null","113","u_c","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ece*","Wyndham Clark","null","null","76","MG","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01pb5*","Jason Day","null","null","116","[AW]","Active","0","100%","+0.9%","0","0","0","0","0","0","0","0","0"
"*030zn*","Max Homa","null","null","106","919","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
