"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*05lo8*","Ludvig Aberg","null","null","5","NT 4","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03nur*","Sam Burns","null","null","76","[AW]","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*027es*","Patrick Cantlay","null","null","113","u_c","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ece*","Wyndham Clark","null","null","75","MG","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*05osh*","Eric Cole","null","null","1","MG","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*030zn*","Max Homa","null","null","104","919","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*042vf*","Collin Morikawa","null","null","126","txms","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0401u*","Xander Schauffele","null","null","38","[AW]","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03cp4*","Scottie Scheffler","null","null","41","grrr","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01uh8*","Jordan Spieth","null","null","138","[AW]","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ant*","Sahith Theegala","null","null","29","grrr","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01rp9*","Justin Thomas","null","null","101","NT 4","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0510x*","Cameron Young","null","null","28","NT 4","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01z7y*","Brian Harman","null","null","78","[AW]","Reserve","0","100%","+0.8%","0","0","0","0","0","0","0","0","0"
"*04xua*","Viktor Hovland","null","null","165","MG","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0452x*","Sungjae Im","null","null","80","919","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04bz5*","Min Woo Lee","null","null","103","u_c","Reserve","0","100%","+0.4%","0","0","0","0","0","0","0","0","0"
"*025ci*","Hideki Matsuyama","null","null","54","u_c","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01qo2*","Rory McIlroy","null","null","155","NT 8","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01pb5*","Jason Day","null","null","116","[AW]","Active","0","99%","-0.4%","0","0","0","0","0","0","0","0","0"
"*01pj5*","Tony Finau","null","null","92","NT 8","Active","0","99%","0%","0","0","0","0","0","0","0","0","0"
"*027ev*","Beau Hossler","null","null","10","919","Active","0","99%","+0.8%","0","0","0","0","0","0","0","0","0"
"*01oz6*","Keegan Bradley","null","null","119","txms","Active","0","99%","+0.4%","0","0","0","0","0","0","0","0","0"
"*039u6*","Tommy Fleetwood","null","null","179","u_c","Reserve","0","98%","-0.5%","0","0","0","0","0","0","0","0","0"
"*050qw*","Tom Kim","null","null","97","txms","Reserve","0","98%","-1.3%","0","0","0","0","0","0","0","0","0"
