"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*05lo8*","Ludvig Aberg","null","null","10","NT 4","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*027es*","Patrick Cantlay","null","null","118","u_c","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ece*","Wyndham Clark","null","null","63","MG","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01pb5*","Jason Day","null","null","111","[AW]","Reserve","0","100%","+0.9%","0","0","0","0","0","0","0","0","0"
"*030zn*","Max Homa","null","null","108","919","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*042vf*","Collin Morikawa","null","null","136","txms","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0401u*","Xander Schauffele","null","null","48","[AW]","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03cp4*","Scottie Scheffler","null","null","23","grrr","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01uh8*","Jordan Spieth","null","null","141","[AW]","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ant*","Sahith Theegala","null","null","24","grrr","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0510x*","Cameron Young","null","null","35","NT 4","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03nur*","Sam Burns","null","null","85","[AW]","Reserve","0","100%","-0.4%","0","0","0","0","0","0","0","0","0"
"*01pj5*","Tony Finau","null","null","68","NT 8","Reserve","0","100%","+0.4%","0","0","0","0","0","0","0","0","0"
"*04xua*","Viktor Hovland","null","null","173","MG","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*025ci*","Hideki Matsuyama","null","null","66","u_c","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01qo2*","Rory McIlroy","null","null","164","NT 8","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01rp9*","Justin Thomas","null","null","105","NT 4","Reserve","0","100%","-0.4%","0","0","0","0","0","0","0","0","0"
"*05osh*","Eric Cole","null","null","1","MG","Active","0","99%","-0.8%","0","0","0","0","0","0","0","0","0"
"*01qha*","Luke List","null","null","2","919","Reserve","0","99%","+7.7%","0","0","0","0","0","0","0","0","0"
"*01z7y*","Brian Harman","null","null","88","[AW]","Active","0","99%","-0.8%","0","0","0","0","0","0","0","0","0"
"*02yk2*","Si Woo Kim","null","null","33","NT 4","Reserve","0","99%","+1.3%","0","0","0","0","0","0","0","0","0"
"*031vh*","Matthew Fitzpatrick","null","null","121","txms","Active","0","98%","+0.5%","0","0","0","0","0","0","0","0","0"
"*027ev*","Beau Hossler","null","null","11","919","Active","0","98%","-0.8%","0","0","0","0","0","0","0","0","0"
"*03mop*","Will Zalatoris","null","null","137","grrr","Reserve","0","98%","0%","0","0","0","0","0","0","0","0","0"
"*039u6*","Tommy Fleetwood","null","null","187","u_c","Active","0","98%","0%","0","0","0","0","0","0","0","0","0"
"*029fh*","Tom Hoge","null","null","6","MG","Reserve","0","98%","+5.6%","0","0","0","0","0","0","0","0","0"
"*050qw*","Tom Kim","null","null","102","txms","Active","0","98%","0%","0","0","0","0","0","0","0","0","0"
